,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1479,liberal,37.0431,-100.921,86.14,25,0,18.41,us,1655107507
1480,bud,39.447,-86.1758,73.94,97,82,3.31,no,1655107508
1481,chokurdakh,70.6333,147.9167,70.95,21,7,7.63,ru,1655107510
1482,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1483,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655107277
1484,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1485,carnarvon,-24.8667,113.6333,71.01,50,0,13.31,au,1655107091
1486,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1487,acarau,-2.8856,-40.12,73.83,89,52,8.21,br,1655107516
1488,hofn,64.2539,-15.2082,50.02,81,100,4.61,is,1655107271
1489,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1490,puerto ayora,-0.7393,-90.3518,71.55,94,83,5.01,ec,1655107204
1491,hillsborough,37.5741,-122.3794,59.02,82,20,18.41,gd,1655107522
1492,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1493,lashio,22.9333,97.75,77.4,88,100,3.6,mm,1655107525
1494,jiuquan,39.7432,98.5174,88.65,5,0,10.92,cn,1655107527
1495,arraial do cabo,-22.9661,-42.0278,66.85,66,100,26.15,br,1655107496
1496,joshimath,30.5667,79.5667,85.21,34,34,9.44,in,1655107529
1497,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107044
1498,victoria,22.2855,114.1577,87.85,86,84,8.01,sc,1655107263
1499,abu dhabi,24.4667,54.3667,105.91,57,0,10.36,ae,1655107449
1500,jamestown,42.097,-79.2353,60.39,66,3,1.54,sh,1655107027
1501,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1502,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1503,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107044
1504,nome,64.5011,-165.4064,44.67,76,100,10.36,us,1655107537
1505,bloemfontein,-29.1211,26.214,47.68,71,0,4.61,za,1655107538
1506,kinshasa,-4.3246,15.3215,79.59,55,71,3.96,cd,1655107541
1507,aksarka,66.5606,67.7975,42.08,64,100,22.73,ru,1655107542
1508,champerico,14.3,-91.9167,73.99,91,100,6.73,gt,1655107543
1509,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1510,dingle,10.9995,122.6711,87.57,66,21,5.88,ie,1655107545
1511,gurupa,-1.405,-51.64,70.02,99,42,1.95,br,1655107547
1512,alofi,-19.0595,-169.9187,73.29,88,40,4.61,nu,1655107548
1513,sao filipe,14.8961,-24.4956,72.79,81,21,6.17,cv,1655107549
1514,saskylakh,71.9167,114.0833,70.88,24,0,8.77,ru,1655107551
1515,albany,42.6001,-73.9662,66.38,94,100,2.53,au,1655107372
1516,kaitangata,-46.2817,169.8464,45.45,78,90,16.13,nz,1655107554
1517,mount isa,-20.7333,139.5,71.37,20,6,6.91,au,1655107293
1518,bilibino,68.0546,166.4372,62.78,26,64,13.29,ru,1655107557
1519,torbay,47.6666,-52.7314,41.88,90,43,3.0,ca,1655107558
1520,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107044
1521,vila franca do campo,37.7167,-25.4333,63.19,86,100,9.35,pt,1655107560
1522,thompson,55.7435,-97.8558,52.39,90,24,2.24,ca,1655107280
1523,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1524,bilibino,68.0546,166.4372,62.78,26,64,13.29,ru,1655107557
1525,faanui,-16.4833,-151.75,80.2,67,95,20.29,pf,1655107564
1526,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107107
1527,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655107567
1528,adre,13.4667,22.2,83.66,46,52,6.02,td,1655107568
1529,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1530,butaritari,3.0707,172.7902,82.04,69,6,12.8,ki,1655107479
1531,soroti,1.7146,33.6111,79.54,54,66,3.53,ug,1655107571
1532,gunjur,13.2019,-16.7339,78.87,89,0,5.75,gm,1655107572
1533,yatou,37.15,122.3833,72.28,64,35,14.52,cn,1655107574
1534,susangerd,31.5608,48.1831,109.33,8,0,9.01,ir,1655107575
1535,kapaa,22.0752,-159.319,75.11,83,61,4.0,us,1655107225
1536,isangel,-19.55,169.2667,77.65,86,44,1.5,vu,1655107578
1537,new norfolk,-42.7826,147.0587,45.9,84,23,1.99,au,1655107367
1538,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1539,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107044
1540,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655107277
1541,thompson,55.7435,-97.8558,52.39,90,24,2.24,ca,1655107280
1542,kodiak,57.79,-152.4072,48.69,89,28,11.68,us,1655107303
1543,arman,59.7,150.1667,52.02,87,99,4.68,ru,1655107585
1544,longyearbyen,78.2186,15.6401,40.84,81,75,4.61,sj,1655107257
1545,olafsvik,64.8945,-23.7142,48.94,95,100,14.52,is,1655107588
1546,saint-philippe,-21.3585,55.7679,72.99,84,99,16.8,re,1655107590
1547,mahebourg,-20.4081,57.7,77.29,65,40,18.41,mu,1655107591
1548,shatsk,54.0258,41.7119,68.88,56,22,5.82,ru,1655107592
1549,thompson,55.7435,-97.8558,52.39,90,24,2.24,ca,1655107280
1550,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655107567
1551,biak,-0.9131,122.8766,81.36,73,97,7.27,id,1655107595
1552,port alfred,-33.5906,26.891,74.17,40,100,4.0,za,1655107141
1553,guerrero negro,27.9769,-114.0611,62.87,92,54,13.22,mx,1655107077
1554,kapaa,22.0752,-159.319,75.11,83,61,4.0,us,1655107225
1555,tasiilaq,65.6145,-37.6368,35.76,100,100,2.98,gl,1655107599
1556,barao de melgaco,-16.1944,-55.9675,51.24,58,8,4.7,br,1655107602
1557,hilo,19.7297,-155.09,78.28,90,40,3.44,us,1655107522
1558,albany,42.6001,-73.9662,66.38,94,100,2.53,au,1655107372
1559,hobart,-42.8794,147.3294,46.26,78,20,4.61,au,1655107084
1560,san quintin,30.4833,-115.95,62.04,89,93,9.82,mx,1655107085
1561,tuktoyaktuk,69.4541,-133.0374,32.47,89,100,6.91,ca,1655107372
1562,goderich,43.7501,-81.7165,52.92,74,6,6.98,sl,1655107608
1563,limbe,4.0242,9.2149,80.19,80,53,2.55,cm,1655107609
1564,vila velha,-20.3297,-40.2925,66.94,85,100,17.0,br,1655107271
1565,rawson,-43.3002,-65.1023,53.2,29,100,10.74,ar,1655107071
1566,constitucion,-35.3333,-72.4167,47.05,89,98,2.08,cl,1655107256
1567,okhotsk,59.3833,143.3,43.3,92,100,5.88,ru,1655107613
1568,port alfred,-33.5906,26.891,74.17,40,100,4.0,za,1655107141
1569,punta arenas,-53.15,-70.9167,42.91,93,100,8.05,cl,1655107616
1570,khatanga,71.9667,102.5,73.42,26,100,7.87,ru,1655107190
1571,suntar,62.1444,117.6319,67.98,38,80,8.34,ru,1655107618
1572,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655107567
1573,cabo san lucas,22.8909,-109.9124,82.62,71,8,10.96,mx,1655107620
1574,goderich,43.7501,-81.7165,52.92,74,6,6.98,sl,1655107608
1575,naliya,23.2667,68.8333,91.71,51,93,14.23,in,1655107622
1576,lebu,-37.6167,-73.65,46.98,87,38,10.56,cl,1655107032
1577,kjollefjord,70.9457,27.3465,44.65,91,100,17.52,no,1655107626
1578,meghraj,23.5,73.5,78.12,84,100,8.46,in,1655107627
1579,zavetnoye,47.1194,43.8903,82.92,35,98,17.13,ru,1655107628
1580,longyearbyen,78.2186,15.6401,40.84,81,75,4.61,sj,1655107257
1581,jamestown,42.097,-79.2353,60.39,66,3,1.54,sh,1655107027
1582,khatanga,71.9667,102.5,73.42,26,100,7.87,ru,1655107190
1583,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107044
1584,algiers,36.7525,3.042,75.02,47,0,1.14,dz,1655107365
1585,praia da vitoria,38.7333,-27.0667,62.76,91,36,14.45,pt,1655107636
1586,stornoway,58.2093,-6.3865,53.92,96,75,8.05,gb,1655107638
1587,mpika,-11.8343,31.4529,64.83,46,0,9.48,zm,1655107639
1588,chokurdakh,70.6333,147.9167,70.95,21,7,7.63,ru,1655107510
1589,ugoofaaru,5.6667,73.0,83.08,77,100,9.62,mv,1655107642
1590,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107055
1591,arraial do cabo,-22.9661,-42.0278,66.85,66,100,26.15,br,1655107496
1592,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1593,karratha,-20.7377,116.8463,79.39,42,0,12.82,au,1655107648
1594,georgetown,5.4112,100.3354,91.33,70,20,10.36,us,1655106996
1595,antofagasta,-23.65,-70.4,55.92,79,29,4.25,cl,1655107370
1596,bethel,41.3712,-73.414,66.9,96,75,0.0,us,1655107436
1597,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107652
1598,longyearbyen,78.2186,15.6401,40.84,81,75,4.61,sj,1655107257
1599,vestmannaeyjar,63.4427,-20.2734,49.19,100,100,13.8,is,1655107654
1600,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655107567
1601,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1602,prince rupert,54.3161,-130.3201,49.37,85,93,1.52,ca,1655107657
1603,puerto ayora,-0.7393,-90.3518,71.55,94,83,5.01,ec,1655107204
1604,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107652
1605,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1606,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1607,bengkulu,-3.8004,102.2655,83.91,65,100,6.04,id,1655107663
1608,lisakovsk,52.5369,62.4936,67.87,46,8,12.95,kz,1655107664
1609,cabo san lucas,22.8909,-109.9124,82.62,71,8,10.96,mx,1655107620
1610,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107107
1611,sabang,5.8933,95.3214,83.89,71,67,9.08,id,1655107667
1612,albany,42.6001,-73.9662,66.38,94,100,2.53,au,1655107372
1613,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1614,jamestown,42.097,-79.2353,60.39,66,3,1.54,sh,1655107027
1615,muroto,33.2833,134.15,70.07,73,100,7.67,jp,1655107671
1616,kapaa,22.0752,-159.319,75.11,83,61,4.0,us,1655107225
1617,barrow,71.2906,-156.7887,26.62,93,100,8.05,us,1655107288
1618,hilo,19.7297,-155.09,78.28,90,40,3.44,us,1655107522
1619,kaiserslautern,49.45,7.75,68.41,21,0,5.75,de,1655107676
1620,tuatapere,-46.1333,167.6833,43.84,79,93,15.05,nz,1655107677
1621,albany,42.6001,-73.9662,66.38,94,100,2.53,au,1655107372
1622,carnarvon,-24.8667,113.6333,71.01,50,0,13.31,au,1655107091
1623,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655107681
1624,albany,42.6001,-73.9662,66.38,94,100,2.53,au,1655107372
1625,upernavik,72.7868,-56.1549,28.53,96,100,5.48,gl,1655107683
1626,bathsheba,13.2167,-59.5167,81.21,78,75,16.11,bb,1655107685
1627,port moresby,-9.4431,147.1797,79.79,84,45,13.35,pg,1655107686
1628,naze,28.3667,129.4833,77.92,81,97,22.41,jp,1655107199
1629,axim,4.8699,-2.2405,79.56,72,97,4.27,gh,1655107688
1630,rincon,32.296,-81.2354,78.84,93,0,8.05,an,1655107673
1631,pevek,69.7008,170.3133,39.92,65,61,9.78,ru,1655107476
1632,tuktoyaktuk,69.4541,-133.0374,32.47,89,100,6.91,ca,1655107372
1633,punta arenas,-53.15,-70.9167,42.91,93,100,8.05,cl,1655107616
1634,tamandare,-8.7597,-35.1047,72.18,91,24,3.85,br,1655107696
1635,los llanos de aridane,28.6585,-17.9182,65.95,91,75,1.14,es,1655107698
1636,georgetown,5.4112,100.3354,91.33,58,20,4.61,sh,1655107699
1637,airai,-8.9266,125.4092,65.3,75,78,3.24,pw,1655107351
1638,lubbock,33.6001,-101.8338,82.65,28,0,14.97,us,1655107686
1639,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1640,clyde river,70.4692,-68.5914,29.57,88,76,3.02,ca,1655107313
1641,saldanha,-33.0117,17.9442,59.23,89,100,19.64,za,1655107298
1642,kununurra,-15.7667,128.7333,84.18,14,16,8.05,au,1655107705
1643,fortuna,40.5982,-124.1573,54.66,86,100,9.22,us,1655107157
1644,moron,-34.6534,-58.6198,49.96,83,10,4.74,mn,1655107707
1645,punta arenas,-53.15,-70.9167,42.91,93,100,8.05,cl,1655107616
1646,bethel,41.3712,-73.414,66.9,96,75,0.0,us,1655107436
1647,ende,-8.8432,121.6623,79.18,82,100,5.75,id,1655107710
1648,dunedin,-45.8742,170.5036,45.81,62,20,20.0,nz,1655107712
1649,butaritari,3.0707,172.7902,82.04,69,6,12.8,ki,1655107479
1650,gambela,8.25,34.5833,90.36,48,49,1.28,et,1655107714
1651,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107715
1652,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655107567
1653,trat,12.5,102.5,90.91,63,100,8.34,th,1655107717
1654,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655107567
1655,qasigiannguit,68.8193,-51.1922,30.45,86,100,7.61,gl,1655107573
1656,sterling,39.0062,-77.4286,72.37,95,75,0.0,us,1655107720
1657,sale,34.0389,-6.8166,75.88,83,40,3.44,au,1655107722
1658,sitka,57.0531,-135.33,49.89,81,100,3.44,us,1655107398
1659,hobart,-42.8794,147.3294,46.26,79,20,4.61,au,1655107724
1660,jamestown,42.097,-79.2353,60.39,66,3,1.54,sh,1655107027
1661,tasiilaq,65.6145,-37.6368,35.76,100,100,2.98,gl,1655107599
1662,buraydah,26.326,43.975,104.72,7,0,10.74,sa,1655107727
1663,tolaga bay,-38.3667,178.3,54.07,64,0,27.07,nz,1655107728
1664,praia,14.9215,-23.5087,73.94,68,75,12.66,cv,1655107729
1665,san quintin,30.4833,-115.95,62.04,89,93,9.82,mx,1655107731
1666,kruisfontein,-34.0033,24.7314,67.24,40,100,3.02,za,1655107348
1667,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1668,ahipara,-35.1667,173.1667,56.86,72,29,21.39,nz,1655107734
1669,qaqortoq,60.7167,-46.0333,37.29,78,47,5.73,gl,1655107735
1670,norman wells,65.282,-126.8329,41.02,97,100,12.28,ca,1655107737
1671,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107738
1672,ko samui,9.5357,99.9357,83.8,70,100,3.22,th,1655107739
1673,new norfolk,-42.7826,147.0587,45.9,84,23,1.99,au,1655107367
1674,jamestown,42.097,-79.2353,60.39,66,3,1.01,sh,1655107555
1675,kapaa,22.0752,-159.319,75.11,83,61,4.0,us,1655107225
1676,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1677,laem sing,12.4816,102.0738,91.06,100,100,7.0,th,1655107744
1678,lokosovo,61.1333,74.8167,62.51,77,92,7.94,ru,1655107746
1679,leningradskiy,69.3833,178.4167,33.84,87,96,11.1,ru,1655107305
1680,yellowknife,62.456,-114.3525,50.56,87,15,2.04,ca,1655107313
1681,lagoa,39.05,-27.9833,62.13,82,19,18.21,pt,1655107749
1682,lebu,-37.6167,-73.65,46.98,87,38,10.56,cl,1655107750
1683,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655107751
1684,lagoa,39.05,-27.9833,62.13,82,19,18.21,pt,1655107749
1685,hami,42.8,93.45,100.78,4,0,2.35,cn,1655107450
1686,norman wells,65.282,-126.8329,41.02,97,100,12.28,ca,1655107737
1687,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655107751
1688,touros,-5.1989,-35.4608,72.99,88,14,8.46,br,1655107756
1689,quatre cocos,-20.2078,57.7625,77.11,68,86,19.55,mu,1655107334
1690,cockburn town,21.4612,-71.1419,79.74,84,8,20.54,tc,1655107759
1691,georgetown,5.4112,100.3354,91.33,58,20,4.61,sh,1655107699
1692,albany,42.6001,-73.9662,66.38,94,100,2.53,au,1655107372
1693,ixtapa,20.7,-105.2,78.22,94,20,3.44,mx,1655107762
1694,algiers,36.7525,3.042,75.02,47,0,1.14,dz,1655107365
1695,calabozo,8.9242,-67.4293,70.99,98,100,1.25,ve,1655107764
1696,humboldt,40.6665,-123.9178,45.86,96,84,4.52,ca,1655107765
1697,saint-philippe,-21.3585,55.7679,72.99,84,99,16.8,re,1655107590
1698,mitsamiouli,-11.3847,43.2844,79.88,67,7,8.14,km,1655107768
1699,ilulissat,69.2167,-51.1,30.22,100,100,4.61,gl,1655107769
1700,laukaa,58.7372,29.8453,67.62,42,3,5.91,fi,1655107770
1701,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655107344
1702,lienz,46.8289,12.769,69.89,64,95,0.98,at,1655107773
1703,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655107344
1704,marica,-22.9194,-42.8186,58.95,71,100,13.2,br,1655107775
1705,ayagoz,47.9714,80.4392,85.96,28,96,2.84,kz,1655107778
1706,tazovskiy,67.4667,78.7,62.82,65,96,16.98,ru,1655107432
1707,vanimo,-2.6741,141.3028,82.13,74,5,9.78,pg,1655107780
1708,thompson,55.7435,-97.8558,52.39,90,24,2.24,ca,1655107280
1709,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107782
1710,isangel,-19.55,169.2667,77.65,86,44,1.5,vu,1655107578
1711,minusio,46.1777,8.8147,82.2,61,7,2.1,ch,1655107784
1712,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107652
1713,okitipupa,6.5047,4.7839,78.04,91,95,2.57,ng,1655107787
1714,bougouni,11.417,-7.479,79.68,71,100,5.84,ml,1655107788
1715,punta arenas,-53.15,-70.9167,42.91,93,100,8.05,cl,1655107616
1716,airai,-8.9266,125.4092,65.3,75,78,3.24,pw,1655107351
1717,cape town,-33.9258,18.4232,58.26,92,75,13.8,za,1655107149
1718,saint-philippe,-21.3585,55.7679,72.99,84,99,16.8,re,1655107590
1719,tommot,58.9564,126.2925,70.16,32,49,3.27,ru,1655107796
1720,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107798
1721,montepuez,-13.1256,38.9997,76.21,46,0,8.05,mz,1655107799
1722,lavrentiya,65.5833,-171.0,39.52,70,100,8.01,ru,1655107801
1723,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655107567
1724,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1725,upernavik,72.7868,-56.1549,28.53,96,100,5.48,gl,1655107683
1726,soto la marina,23.7667,-98.2167,78.78,89,1,5.66,mx,1655107805
1727,kobryn,52.2138,24.3564,70.97,65,8,7.63,by,1655107806
1728,leningradskiy,69.3833,178.4167,33.84,87,96,11.1,ru,1655107305
1729,kaitangata,-46.2817,169.8464,45.45,78,90,16.13,nz,1655107554
1730,darhan,49.4867,105.9228,83.43,21,80,3.58,mn,1655107809
1731,punta arenas,-53.15,-70.9167,42.91,93,100,8.05,cl,1655107616
1732,simao,22.7886,100.9748,74.75,87,100,3.02,cn,1655107811
1733,peleduy,59.6289,112.7406,75.34,24,95,1.32,ru,1655107813
1734,arraial do cabo,-22.9661,-42.0278,66.85,66,100,26.15,br,1655107496
1735,moron,-34.6534,-58.6198,49.96,83,10,4.74,mn,1655107707
1736,yellowknife,62.456,-114.3525,50.56,87,15,2.04,ca,1655107313
1737,vila franca do campo,37.7167,-25.4333,63.19,86,100,9.35,pt,1655107560
1738,vao,-22.6667,167.4833,71.35,74,100,12.75,nc,1655107395
1739,hasaki,35.7333,140.8333,70.29,63,93,11.12,jp,1655107368
1740,tilichiki,60.4667,166.1,47.14,70,100,2.59,ru,1655107821
1741,bengkulu,-3.8004,102.2655,83.91,65,100,6.04,id,1655107663
1742,krasnoselkup,65.7,82.4667,73.65,44,84,10.07,ru,1655107823
1743,tuatapere,-46.1333,167.6833,43.84,79,93,15.05,nz,1655107677
1744,hualmay,-11.0964,-77.6139,61.03,86,63,8.7,pe,1655107825
1745,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1746,namatanai,-3.6667,152.4333,80.65,75,95,7.7,pg,1655107828
1747,hobart,-42.8794,147.3294,46.26,79,20,4.61,au,1655107724
1748,tuktoyaktuk,69.4541,-133.0374,32.47,89,100,6.91,ca,1655107372
1749,puerto ayora,-0.7393,-90.3518,71.55,94,83,3.0,ec,1655107831
1750,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107738
1751,constitucion,-35.3333,-72.4167,47.05,89,98,2.08,mx,1655107256
1752,port hardy,50.6996,-127.4199,50.0,87,40,3.44,ca,1655107088
1753,chokurdakh,70.6333,147.9167,70.95,21,7,7.63,ru,1655107510
1754,barrow,71.2906,-156.7887,26.62,93,100,8.05,us,1655107288
1755,turayf,31.6725,38.6637,78.15,34,0,15.9,sa,1655107837
1756,port elizabeth,-33.918,25.5701,71.31,49,0,3.0,za,1655107266
1757,broome,42.2506,-75.833,63.36,89,0,3.44,au,1655107839
1758,punta arenas,-53.15,-70.9167,42.91,93,100,8.05,cl,1655107616
1759,itoman,26.1247,127.6694,84.97,89,75,18.41,jp,1655107841
1760,maceio,-9.6658,-35.7353,71.04,94,40,3.44,br,1655107843
1761,georgetown,5.4112,100.3354,91.33,58,20,4.61,sh,1655107699
1762,dalbandin,28.8947,64.4101,104.09,10,1,10.67,pk,1655107845
1763,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655107567
1764,kilindoni,-7.9139,39.6668,78.39,73,69,15.86,tz,1655107847
1765,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107715
1766,aberdeen,57.1437,-2.0981,58.19,63,30,10.36,us,1655107850
1767,srednekolymsk,67.45,153.6833,71.53,28,46,13.38,ru,1655107852
1768,santa rosa,14.3122,121.1114,92.08,66,100,6.29,ar,1655107853
1769,pangnirtung,66.1451,-65.7125,26.44,89,74,2.55,ca,1655107854
1770,teya,60.3778,92.6267,74.88,42,86,10.2,ru,1655107855
1771,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655107681
1772,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107738
1773,punta arenas,-53.15,-70.9167,42.91,93,100,8.05,cl,1655107616
1774,upernavik,72.7868,-56.1549,28.53,96,100,5.48,gl,1655107683
1775,hay river,60.8156,-115.7999,46.2,90,38,2.21,ca,1655107742
1776,pevek,69.7008,170.3133,39.92,65,61,9.78,ru,1655107476
1777,kirkenes,69.7271,30.0458,58.15,44,0,8.05,no,1655107862
1778,te anau,-45.4167,167.7167,34.39,91,91,2.59,nz,1655107864
1779,raudeberg,61.9875,5.1352,50.67,96,100,12.75,no,1655107866
1780,tasiilaq,65.6145,-37.6368,35.76,100,100,2.98,gl,1655107599
1781,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107652
1782,kaitangata,-46.2817,169.8464,45.45,78,90,16.13,nz,1655107554
1783,kruisfontein,-34.0033,24.7314,67.24,40,100,3.02,za,1655107348
1784,bage,-31.3314,-54.1069,35.38,93,0,0.0,br,1655107871
1785,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1786,hami,42.8,93.45,100.78,4,0,2.35,cn,1655107450
1787,mabaruma,8.2,-59.7833,71.47,99,100,1.36,gy,1655107874
1788,bac lieu,9.285,105.7244,87.12,65,100,9.31,vn,1655107876
1789,punta arenas,-53.15,-70.9167,42.91,93,100,8.05,cl,1655107616
1790,hilo,19.7297,-155.09,78.28,90,40,3.44,us,1655107522
1791,punta arenas,-53.15,-70.9167,42.91,93,100,8.05,cl,1655107616
1792,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1793,albany,42.6001,-73.9662,66.38,94,100,2.53,au,1655107372
1794,chipinge,-20.1883,32.6236,64.65,55,0,0.38,zw,1655107883
1795,new norfolk,-42.7826,147.0587,45.9,84,23,1.99,au,1655107367
1796,komsomolskiy,40.4272,71.7189,79.52,38,100,0.0,ru,1655107886
1797,cidreira,-30.1811,-50.2056,51.1,76,100,14.09,br,1655107438
1798,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107738
1799,jamestown,42.097,-79.2353,60.39,66,3,1.01,sh,1655107555
1800,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655107751
1801,bethel,41.3712,-73.414,66.9,96,75,0.0,us,1655107436
1802,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655107344
1803,lichinga,-13.3128,35.2406,59.09,82,75,11.5,mz,1655107894
1804,asau,46.4333,26.4,77.95,54,6,5.59,tv,1655107895
1805,lorengau,-2.0226,147.2712,82.6,74,77,11.65,pg,1655107897
1806,bataipora,-22.2953,-53.2711,41.47,89,51,3.13,br,1655107898
1807,castro,-24.7911,-50.0119,36.16,80,0,2.46,cl,1655107900
1808,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655107901
1809,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107738
1810,hasaki,35.7333,140.8333,70.29,63,93,11.12,jp,1655107368
1811,airai,-8.9266,125.4092,65.3,75,78,3.24,pw,1655107351
1812,nikolskoye,59.7035,30.7861,66.87,45,32,6.96,ru,1655107328
1813,puerto ayora,-0.7393,-90.3518,71.55,94,83,3.0,ec,1655107831
1814,leningradskiy,69.3833,178.4167,33.84,87,96,11.1,ru,1655107908
1815,san rafael,-34.6177,-68.3301,46.94,50,100,5.82,ar,1655107909
1816,eureka,40.8021,-124.1637,54.93,81,19,8.01,us,1655107911
1817,lebu,-37.6167,-73.65,46.98,87,38,10.56,cl,1655107750
1818,paamiut,61.994,-49.6678,34.68,80,75,28.14,gl,1655107914
1819,vardo,70.3705,31.1107,48.18,66,75,13.8,no,1655107915
1820,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107782
1821,bethel,41.3712,-73.414,66.9,96,75,0.0,us,1655107436
1822,bambous virieux,-20.3428,57.7575,77.25,65,40,18.41,mu,1655107919
1823,ushuaia,-54.8,-68.3,43.03,94,97,4.5,ar,1655107321
1824,uray,60.1247,64.7758,52.23,79,100,11.32,ru,1655107922
1825,big bend,-26.8167,31.9333,70.83,24,0,5.12,sz,1655107923
1826,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655107567
1827,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655107901
1828,lata,40.1629,-8.3327,84.49,46,7,2.13,sb,1655107927
1829,agadir,30.4202,-9.5982,70.25,76,72,2.39,ma,1655107928
1830,vardo,70.3705,31.1107,48.18,66,75,13.8,no,1655107915
1831,dagana,16.5165,-15.5068,74.43,80,91,12.64,sn,1655107930
1832,albany,42.6001,-73.9662,66.38,94,100,2.53,au,1655107372
1833,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107782
1834,nuuk,64.1835,-51.7216,32.61,86,100,16.11,gl,1655107934
1835,chuy,-33.6971,-53.4616,45.01,96,17,4.61,uy,1655107935
1836,butaritari,3.0707,172.7902,82.04,69,6,12.8,ki,1655107479
1837,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107782
1838,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655107681
1839,souillac,-20.5167,57.5167,77.38,65,40,18.41,mu,1655107939
